Part Code,Part Name,Motor Type,Retail,TAX,Harga Jual,Kategori Moving,Jenis Part,Prioritas
80000N890000,HEADLAMP ASSEMBLY,SRV 250 AMT,866970,95366,962336,FAST,ELECTRICAL,1
80000P950000,HEADLAMPS,SRK 800 RR,1762460,193870,1956330,FAST,ELECTRICAL,1
80000PBD0000,HEADLAMPS,SRV 600 V,1671200,183832,1855032,FAST,ELECTRICAL,1
80000PD30000,HEADLAMPS,SRV 250 AL (LIBERO),1043790,114816,1158606,FAST,ELECTRICAL,1
80000U570000,HEADLIGHTS,SRK 150 E (CITO),952530,104778,1057308,MEDIUM,OTHER,1
80016PCZ0000,REAR HEADLIGHT HOUSING,SRV 250 AL (LIBERO),62750,6902,69652,MEDIUM,OTHER,1
80190PCZBL00,"HEADLAMP DECORATIVE COVER,BLACK BL",SRV 250 AL (LIBERO),45630,5019,50649,FAST,ELECTRICAL,1
80190PCZNJ00,"HEADLAMP DECORATIVE COVER,BLACK NJ",SRV 250 AL (LIBERO),39930,4392,44322,FAST,ELECTRICAL,1
80900PDG0000,EVE LIGHT,SRK 150 E (CITO),62750,6902,69652,MEDIUM,OTHER,1
81073N300000,TURN SIGNAL SPONGE PAD,FORD 250,5710,628,6338,MEDIUM,OTHER,1
81100N510000,FRONT LEFT TURN SIGNAL LAMP,FORD 250,182520,20077,202597,FAST,ELECTRICAL,1
81100P540000,FRONT LEFT TURN SIGNAL,SRV 250 AMT,136890,15057,151947,MEDIUM,OTHER,1
81100P560000,FRONT LEFT TURN SIGNAL LAMP,FORT 250  ADVENTURE ABS,176820,19450,196270,FAST,ELECTRICAL,1
81100PAK0000,FRONT LEFT TURN SIGNAL LAMP,SRK 800 RR,205340,22587,227927,FAST,ELECTRICAL,1
81100PC20100,FRONT LEFT TURN SIGNAL,SRV 600 V,182520,20077,202597,MEDIUM,OTHER,1
81100PCZ0000,FRONT LEFT TURN SIGNAL,SRV 250 AL (LIBERO),131190,14430,145620,MEDIUM,OTHER,1
81100U570000,FRONT LEFT TURN SIGNAL,SRK 150 E (CITO),85560,9411,94971,MEDIUM,OTHER,1
81300N510000,FRONT RIGHT TURN SIGNAL LAMP,FORD 250,182520,20077,202597,FAST,ELECTRICAL,1
81300P540000,FRONT RIGHT TURN SIGNAL,SRV 250 AMT,136890,15057,151947,MEDIUM,OTHER,1
81300P560000,FRONT RIGHT TURN SIGNAL LAMP,FORT 250  ADVENTURE ABS,176820,19450,196270,FAST,ELECTRICAL,1
81300PAK0000,FRONT RIGHT TURN SIGNAL LAMP,SRK 800 RR,205340,22587,227927,FAST,ELECTRICAL,1
81300PC20100,FRONT RIGHT TURN SIGNAL,SRV 600 V,182520,20077,202597,MEDIUM,OTHER,1
81300PCZ0000,FRONT RIGHT TURN SIGNAL,SRV 250 AL (LIBERO),131190,14430,145620,MEDIUM,OTHER,1
81300U570000,FRONT RIGHT TURN SIGNAL,SRK 150 E (CITO),85560,9411,94971,MEDIUM,OTHER,1
81500P380000,REAR LEFT TURN SIGNAL LAMP,FORT 250  ADVENTURE ABS,182520,20077,202597,FAST,ELECTRICAL,1
81500PAK0000,REAR LEFT TURN SIGNAL LAMP,SRK 800 RR,205340,22587,227927,FAST,ELECTRICAL,1
81500PBD0000,REAR LEFT TURN SIGNAL,SRV 250 AMT,136890,15057,151947,MEDIUM,OTHER,1
81500PC20003,LEFT REAR TURN SIGNAL LAMP,SRV 600 V,262380,28861,291241,FAST,ELECTRICAL,1
81500U570000,REAR LEFT TURN SIGNAL,SRK 150 E (CITO),108380,11921,120301,MEDIUM,OTHER,1
81700P380000,REAR RIGHT TURN SIGNAL LAMP,FORT 250  ADVENTURE ABS,176820,19450,196270,FAST,ELECTRICAL,1
81700PAK0000,REAR RIGHT TURN SIGNAL LAMP,SRK 800 RR,205340,22587,227927,FAST,ELECTRICAL,1
81700PBD0000,REAR RIGHT TURN SIGNAL,SRV 250 AMT,136890,15057,151947,MEDIUM,OTHER,1
81700PC20003,RIGHT REAR TURN SIGNAL LAMP,SRV 600 V,262380,28861,291241,FAST,ELECTRICAL,1
81700PCZ0000,REAR RIGHT TURN SIGNAL,SRV 250 AL (LIBERO),131190,14430,145620,MEDIUM,OTHER,1
81700U570000,REAR RIGHT TURN SIGNAL,SRK 150 E (CITO),108380,11921,120301,MEDIUM,OTHER,1
82000L790000,TAILLIGHT,FORT 250  ADVENTURE ABS,319410,35135,354545,MEDIUM,OTHER,1
82000M790000,TAIL LIGHT,AX 180  (VIENTO) ABS,712970,78426,791396,MEDIUM,OTHER,1
82000N510000,TAILLIGHT,FORD 250,1232010,135521,1367531,MEDIUM,OTHER,1
82000P540000,TAILLIGHT,SRV 250 AMT,359340,39527,398867,MEDIUM,OTHER,1
82000P950000,TAILLIGHT,SRK 800 RR,747200,82192,829392,MEDIUM,OTHER,1
82000PCZ0001,TAILLIGHT,SRV 250 AL (LIBERO),216750,23842,240592,MEDIUM,OTHER,1
82000U570000,TAILLIGHT,SRK 150 E (CITO),142600,15686,158286,MEDIUM,OTHER,1
82011J210000,TAIL LAMP FIXING RUBBER PAD,SRV 250 AMT,5710,628,6338,FAST,ELECTRICAL,1
82014S010010,BUSH,SRK 800 RR,5710,628,6338,MEDIUM,OTHER,1
82015S010010,BUSHING,FORD 250,5710,628,6338,MEDIUM,SUSPENSION,1
82018H010100,TAIL LIGHT BUSHING,SRK 800 RR,5710,628,6338,MEDIUM,SUSPENSION,1
82023J020000,TAIL LIGHT SPACER SLEEVE,SRV 600 V,5710,628,6338,MEDIUM,OTHER,1
82024H010002,TAIL LIGHT SHOCK PAD,SRK 800 RR,5710,628,6338,MEDIUM,OTHER,1
82900N490000,LICENSE PLATE LAMP,FORD 250,91260,10038,101298,FAST,ELECTRICAL,1
82900N490001,LICENSE PLATE LAMP,AX 180  (VIENTO) ABS,62750,6902,69652,FAST,ELECTRICAL,1
82900P370000,LICENSE PLATE LAMP,FORT 250  ADVENTURE ABS,102670,11293,113963,FAST,ELECTRICAL,1
82900P540000,REAR LICENSE PLATE LAMP,SRV 250 AMT,45630,5019,50649,FAST,ELECTRICAL,1
82900PC20000,LICENSE PLATE LIGHT,SRV 600 V,51340,5647,56987,MEDIUM,OTHER,1
84600N51000Z,BUILT IN BOX LAMP ASSEMBLY,FORD 250,79860,8784,88644,FAST,ELECTRICAL,1
86200L420000,FRONT SIDE REFLECTOR,FORT 250  ADVENTURE ABS,11410,1255,12665,MEDIUM,OTHER,1
86200P250001,FRONT REFLECTOR,SRV 250 AMT,11410,1255,12665,MEDIUM,OTHER,1
86300J000000,SIDE REFLECTOR,SRK 800 RR,5710,628,6338,MEDIUM,OTHER,1
86300N060000,SIDE REFLECTOR ASSEMBLY,FORD 250,5710,628,6338,MEDIUM,OTHER,1
86300P090000,FRONT REFLECTOR,SRV 600 V,11410,1255,12665,MEDIUM,OTHER,1
86500B300010,REAR REFLECTOR,SRV 600 V,5710,628,6338,MEDIUM,OTHER,1
86500B720001,REAR REFLECTOR,FORD 250,11410,1255,12665,MEDIUM,OTHER,1
86500L930000,REAR REFLECTOR,SRV 250 AL (LIBERO),5710,628,6338,MEDIUM,OTHER,1
86500V020000,RETROREFLECTOR,SRV 250 AMT,5710,628,6338,MEDIUM,OTHER,1
88000L790002,SLEEVE LOCK,FORT 250  ADVENTURE ABS,484820,53330,538150,MEDIUM,OTHER,1
88000M550001,KEY SET,AX 180  (VIENTO) ABS,1140750,125482,1266232,MEDIUM,OTHER,1
88000M790000,KEY SET,AX 180  (VIENTO) CBS,308010,33881,341891,MEDIUM,OTHER,1
88000N510002,SLEEVE LOCK (ELECTRONIC LOCK),FORD 250,2367060,260376,2627436,MEDIUM,OTHER,1
88000P410004,SLEEVE LOCK,SRK 800 RR,501930,55212,557142,MEDIUM,OTHER,1
88000P540000,SLEEVE LOCK,SRV 250 AMT,427790,47056,474846,MEDIUM,OTHER,1
88000PC20000,COLLET LOCK,SRV 600 V,416380,45801,462181,MEDIUM,OTHER,1
88000U570000,LOCK ASSEMBLY,SRK 150 E (CITO),302300,33253,335553,MEDIUM,OTHER,1
88100L790002,POWER LOCK,FORT 250  ADVENTURE ABS,479120,52703,531823,MEDIUM,OTHER,1
88100N290000,POWER LOCK,SRV 250 AMT,148300,16313,164613,MEDIUM,OTHER,1
88100P160000,POWER LOCK,SRV 600 V,165410,18195,183605,MEDIUM,OTHER,1
88100PCD0000,ELECTRONIC LOCK,SRK 800 RR,250970,27606,278576,MEDIUM,OTHER,1
88101N510000,POWER LOCK COVER,FORD 250,5710,628,6338,MEDIUM,BODY,1
88200P440002,LOCKER LOCK,FORT 250  ADVENTURE ABS,216750,23842,240592,MEDIUM,OTHER,1
88400P250000,FUEL TANK LOCK,SRV 600 V,222450,24469,246919,SLOW,BODY,1
88400P420000,TANK LOCK,SRV 250 AMT,188230,20705,208935,SLOW,BODY,1
88400P620000,FUEL TANK LOCK,SRK 800 RR,228150,25096,253246,SLOW,BODY,1
88800P290000,SEAT CUSHION LOCK,SRV 600 V,85560,9411,94971,MEDIUM,BODY,1
88800P410000,SEAT CUSHION LOCK,SRK 800 RR,68450,7529,75979,MEDIUM,BODY,1
88800P540000,SEAT CUSHION LOCK,SRV 250 AMT,28520,3137,31657,MEDIUM,BODY,1
88900L79090X,ELECTRONIC KEY,FORT 250  ADVENTURE ABS,34230,3765,37995,MEDIUM,OTHER,1
88900P13090X,KEY BLANK,SRV 250 AMT,28520,3137,31657,MEDIUM,OTHER,1
88900P160000,BLANK KEY,SRV 600 V,91260,10038,101298,MEDIUM,OTHER,1
88900PAD290X,KEY BLANK,SRK 800 RR,62750,6902,69652,MEDIUM,OTHER,1
91090P250000,CLUTCH SWITCH ASSEMBLY,SRK 800 RR,22820,2510,25330,MEDIUM,ENGINE,1
91170TA70002,SINGLE SUPPORT FLAMEOUT SWITCH,FORD 250,125490,13803,139293,MEDIUM,ELECTRICAL,1
91170TA70004,SINGLE STRUT FLAMEOUT SWITCH,SRK 150 E (CITO),79860,8784,88644,MEDIUM,ELECTRICAL,1
91170V020000,SINGLE SUPPORT FLAMEOUT SWITCH,SRV 250 AMT,85560,9411,94971,MEDIUM,ELECTRICAL,1
91190L790000,PUSH SWITCH,AX 180  (VIENTO) ABS,17120,1883,19003,MEDIUM,ELECTRICAL,1
91210N300000,DUMP SENSOR,FORD 250,154010,16941,170951,MEDIUM,ELECTRICAL,1
92000KTE0003,CABLE ASSEMBLY,AX 180  (VIENTO) ABS,1939280,213320,2152600,FAST,OTHER,1
92000KTE0006,CABLE ASSEMBLY,AX 180  (VIENTO) CBS,1642680,180694,1823374,FAST,OTHER,1
92000N590009,CABLE ASSEMBLY,FORD 250,3422250,376447,3798697,FAST,OTHER,1
92000N930000,CABLE ASSEMBLY,SRV 250 AL (LIBERO),3753070,412837,4165907,FAST,OTHER,1
92000NT50002,CABLE ASSEMBLY,FORT 250  ADVENTURE ABS,3097140,340685,3437825,FAST,OTHER,1
92000NT50003,CABLE ASSEMBLY,FORT 250  ADVENTURE CBS,2241580,246573,2488153,FAST,OTHER,1
92000P54000J,CABLE ASSEMBLY,SRV 250 AMT,3587660,394642,3982302,FAST,OTHER,1
92000PC20003,CABLE ASSEMBLY,SRV 600 V,3536330,388996,3925326,FAST,OTHER,1
92000PCD0003,CABLE ASSEMBLY,SRK 800 RR,3507810,385859,3893669,FAST,OTHER,1
92000U570002,CABLE ASSEMBLY,SRK 150 E (CITO),1996320,219595,2215915,FAST,OTHER,1
92039S010000,RELAY,SRV 250 AMT,57040,6274,63314,MEDIUM,ELECTRICAL,1
92056U430000,PROTECTIVE SLEEVE FOR POSITIVE WIRE,SRV 250 AMT,5710,628,6338,MEDIUM,OTHER,1
92058P060000,ABS SWITCH FOR PLUG-IN,FORD 250,11410,1255,12665,FAST,ELECTRICAL,1
92059D730000,INTELLIGENT CONTROLLER PAIR PLUG-IN,FORD 250,11410,1255,12665,FAST,DRIVE,1
92059P060000,INTELLIGENT CONTROLLER PAIR PLUG-IN,FORD 250,11410,1255,12665,FAST,DRIVE,1
92155P090000,DOUBLE SIDED ADHESIVE TAPE FOR CAPACITOR ASSEMBLY,FORT 250  ADVENTURE ABS,5710,628,6338,MEDIUM,OTHER,1
92200P540001,POWER CORD,SRV 250 AMT,57040,6274,63314,MEDIUM,OTHER,1
92200PCD0000,POWER LINE,SRK 800 RR,51340,5647,56987,MEDIUM,OTHER,1
92300P540001,MOTOR LINE,SRV 250 AMT,114080,12548,126628,MEDIUM,OTHER,1
92360P320003,FRONT BRAKE SWITCH ADAPTER,FORD 250,45630,5019,50649,FAST,BRAKE,1
92360P320005,REAR BRAKE SWITCH WIRE,FORT 250  ADVENTURE ABS,39930,4392,44322,FAST,BRAKE,1
92360P320006,BRAKE SWITCH WIRE,SRV 250 AMT,51340,5647,56987,FAST,BRAKE,1
92500P540000,GROUND WIRE,SRV 250 AMT,102670,11293,113963,MEDIUM,OTHER,1
92500PC20000,GROUNDING WIRE,SRV 600 V,302300,33253,335553,MEDIUM,OTHER,1
92620N590000,PKE ADAPTER CABLE,FORD 250,228150,25096,253246,FAST,OTHER,1
92640P950000,OIL PRESSURE LINE,SRK 800 RR,39930,4392,44322,FAST,OIL_FLUID,1
92640PC20001,OIL PRESSURE ADAPTER LINE,SRV 600 V,28520,3137,31657,FAST,OIL_FLUID,1
92680PC20000,TAIL LIGHT ADAPTER CABLE,SRV 600 V,119780,13175,132955,FAST,OTHER,1
92928P290000,OXYGEN SENSOR CONNECTOR CLIP,SRV 600 V,5710,628,6338,MEDIUM,ELECTRICAL,1
92950L790000,CAR USB CHARGER,SRV 600 V,239560,26351,265911,MEDIUM,OTHER,1
94100J800000,RELAY,AX 180  (VIENTO) ABS,34230,3765,37995,MEDIUM,ELECTRICAL,1
94100P060001,RELAY,FORD 250,28520,3137,31657,MEDIUM,ELECTRICAL,1
94100P540000,START RELAY,SRV 250 AMT,114080,12548,126628,MEDIUM,ELECTRICAL,1
94100PCD0000,START RELAY,SRK 800 RR,114080,12548,126628,MEDIUM,ELECTRICAL,1
94100V020000,START RELAY,FORD 250,62750,6902,69652,MEDIUM,ELECTRICAL,1
95100B130010,HORN,SRK 150 E (CITO),34230,3765,37995,MEDIUM,ELECTRICAL,1
95100K670001,HORN,FORD 250,45630,5019,50649,MEDIUM,ELECTRICAL,1
95100P160002,HORN,SRV 600 V,91260,10038,101298,MEDIUM,ELECTRICAL,1
95100P950000,HORN,SRK 800 RR,45630,5019,50649,MEDIUM,ELECTRICAL,1
95100S010002,HORN,SRV 250 AL (LIBERO),45630,5019,50649,MEDIUM,ELECTRICAL,1
95100S010012,HORN,SRV 250 AMT,39930,4392,44322,MEDIUM,ELECTRICAL,1
95100T750000,SPEAKER,AX 180  (VIENTO) ABS,28520,3137,31657,MEDIUM,OTHER,1
95950P730000,TIRE PRESSURE SENSOR,SRK 800 RR,370750,40782,411532,MEDIUM,ELECTRICAL,1
95950P850000,TIRE SENSING SENSOR,SRV 600 V,296600,32626,329226,MEDIUM,ELECTRICAL,1
96001N350000,BANDAGE,SRK 800 RR,5710,628,6338,MEDIUM,OTHER,1
96001P360000,THREAD BINDING,FORD 250,5710,628,6338,MEDIUM,OTHER,1
96001P950000,ELLIPTICAL STRAP,SRK 150 E (CITO),5710,628,6338,MEDIUM,OTHER,1
96003P250000,CORD CLAMP,SRV 250 AMT,5710,628,6338,FAST,ELECTRICAL,1
96003P360000,NYLON CABLE TIE,FORD 250,5710,628,6338,FAST,OTHER,1
96004P600000,SPLITTING STRAPS,FORD 250,5710,628,6338,MEDIUM,OTHER,1
96004T450000,BATTERY STRAP,SRK 150 E (CITO),11410,1255,12665,MEDIUM,OTHER,1
96004W020010,BATTERY STRAP,AX 180  (VIENTO) ABS,11410,1255,12665,MEDIUM,OTHER,1
96005P600000,SPLIT-TYPE CABLE TIE 25,FORD 250,11410,1255,12665,FAST,OTHER,1
96020L790000,BATTERY STRAP ASSEMBLY,FORT 250  ADVENTURE ABS,17120,1883,19003,MEDIUM,OTHER,1
96020P950000,BATTERY STRAP ASSEMBLY,SRK 800 RR,17120,1883,19003,MEDIUM,OTHER,1
96020T750000,BATTERY STRAP,SRV 250 AMT,11410,1255,12665,MEDIUM,OTHER,1
96030N420000,DOUBLE HEADED BUCKLE,SRV 250 AMT,5710,628,6338,MEDIUM,OTHER,1
96031L750000,WIRE HARNESS BUCKLE,SRK 800 RR,11410,1255,12665,MEDIUM,ELECTRICAL,1
96031N350000,BUCKLE 1.5 SERIES,FORD 250,5710,628,6338,MEDIUM,OTHER,1
96031P600000,SHEET METAL BUCKLE,FORD 250,5710,628,6338,MEDIUM,OTHER,1
96032N350000,BUCKLE 2.3 SERIES,FORT 250  ADVENTURE ABS,5710,628,6338,MEDIUM,OTHER,1
96032P600000,SHEET METAL CARD BUCKLE,SRV 250 AL (LIBERO),5710,628,6338,MEDIUM,OTHER,1
96037D350000,PLASTIC CLIP,FORT 250  ADVENTURE ABS,5710,628,6338,MEDIUM,FASTENER,1
96039P600000,SELF-ADHESIVE FIXING SEAT,FORD 250,5710,628,6338,MEDIUM,BODY,1
96100N510000,BATTERY,FORD 250,661640,72780,734420,MEDIUM,OTHER,1
96100P410000,BATTERY,FORT 250  ADVENTURE ABS,581790,63996,645786,MEDIUM,OTHER,1
96100P810000,STORAGE BATTERY,SRV 250 AMT,678750,74662,753412,MEDIUM,OTHER,1
96110P340000,STORAGE BATTERY,AX 180  (VIENTO) ABS,513340,56467,569807,MEDIUM,OTHER,1
96110P370000,STORAGE BATTERY,SRV 600 V,792830,87211,880041,MEDIUM,OTHER,1
96200KAE0000,HIGH PRESSURE BAG,SRK 150 E (CITO),96970,10666,107636,MEDIUM,OTHER,1
96200L810000,IGNITION COIL,AX 180  (VIENTO) ABS,102670,11293,113963,FAST,ELECTRICAL,1
96200L950000,HIGH PRESSURE PACKAGE ASSEMBLY,FORD 250,108380,11921,120301,MEDIUM,OTHER,1
96200P250000,PEN TYPE HIGH PRESSURE PACK,SRV 600 V,268080,29488,297568,MEDIUM,OTHER,1
96200P540000,HIGH VOLTAGE PACKAGE,SRV 250 AMT,302300,33253,335553,MEDIUM,OTHER,1
96200P540001,LEFT HIGH-PRESSURE PACKAGE,SRV 250 AMT,302300,33253,335553,MEDIUM,OTHER,1
96200P950005,HIGH PRESSURE BAG,SRK 800 RR,268080,29488,297568,MEDIUM,OTHER,1
96200P950006,HIGH PRESSURE BAG,SRK 800 RR,262380,28861,291241,MEDIUM,OTHER,1
96200PT70000,HIGH PRESSURE BAG,FORT 250  ADVENTURE ABS,245270,26979,272249,MEDIUM,OTHER,1
96201PT70001,HIGH PRESSURE RUBBER SLEEVE,FORT 250  ADVENTURE ABS,28520,3137,31657,MEDIUM,OTHER,1
96400P930001,FLASHER,SRK 800 RR,125490,13803,139293,MEDIUM,ELECTRICAL,1
96400PDG0000,FLASHER,SRK 150 E (CITO),96970,10666,107636,MEDIUM,ELECTRICAL,1
96400T960000,ESS FLASHER,FORD 250,131190,14430,145620,MEDIUM,ELECTRICAL,1
96400TA70100,FLASHER,SRV 250 AMT,136890,15057,151947,MEDIUM,ELECTRICAL,1
96810P060000,FUSES,FORD 250,5710,628,6338,MEDIUM,OTHER,1
96820P060000,MINI FUSE/15A,SRV 250 AMT,5710,628,6338,MEDIUM,OTHER,1
96840P060000,MINI FUSE/25A,SRV 250 AMT,5710,628,6338,MEDIUM,OTHER,1
96890P060000,CHIP FUSE/40A,SRV 250 AMT,5710,628,6338,MEDIUM,OTHER,1
96910PAK0000,INTAKE PRESSURE SENSOR,FORD 250,336530,37018,373548,MEDIUM,ELECTRICAL,1
96C00H504901,ECU,FORD 250,1157870,127365,1285235,MEDIUM,ELECTRICAL,1
96C00H50D601,ECU,SRK 150 E (CITO),981050,107915,1088965,MEDIUM,ELECTRICAL,1
96C00H50E001,ECU,AX 180  (VIENTO) ABS,1015270,111679,1126949,MEDIUM,ELECTRICAL,1
96C00H50E401,ECU,FORT 250  ADVENTURE ABS,1123640,123600,1247240,MEDIUM,ELECTRICAL,1
96C00H50E501,ECU,AX 180  (VIENTO) CBS,1015270,111679,1126949,MEDIUM,ELECTRICAL,1
96C00N890002,ECU,SRV 250 AMT,1425940,156853,1582793,MEDIUM,ELECTRICAL,1
96C00N930001,ECU,SRV 250 AL (LIBERO),1357500,149325,1506825,MEDIUM,ELECTRICAL,1
96C00PC20003,ECU,SRV 600 V,2868990,315588,3184578,MEDIUM,ELECTRICAL,1
96C00PCD0003,ECU,SRK 800 RR,2840470,312451,3152921,MEDIUM,ELECTRICAL,1
96J00PBY0000,CENTRAL CONTROLLER,SRV 600 V,1020980,112307,1133287,FAST,DRIVE,1
96T00N890000,TCU,SRV 250 AMT,4580120,503813,5083933,MEDIUM,OTHER,1
96T00P540060,TCU,SRV 250 AL (LIBERO),4106700,451737,4558437,MEDIUM,OTHER,1
98901S010000,SENSOR RUBBER,FORD 250,11410,1255,12665,MEDIUM,ELECTRICAL,1
99200L790001,PKE CONTROLLER,FORT 250  ADVENTURE ABS,1386020,152462,1538482,FAST,DRIVE,1
99200L790010,QHCU HYBRID CONTROLLER,AX 180  (VIENTO) ABS,1009570,111052,1120622,FAST,DRIVE,1
99200L940001,START STOP CONTROLLER,SRK 150 E (CITO),838460,92230,930690,FAST,DRIVE,1
99700N510000,ON BOARD USB CHARGER,FORD 250,148300,16313,164613,MEDIUM,OTHER,1
99700P800001,CAR USB CHARGER,AX 180  (VIENTO) ABS,256670,28233,284903,MEDIUM,OTHER,1
99700S070004,VEHICLE USB CHARGER,SRV 250 AMT,131190,14430,145620,MEDIUM,OTHER,1
99C00PT30000,INTELLIGENT CONTROLLER,SRV 250 AL (LIBERO),941120,103523,1044643,FAST,DRIVE,1
B00010130007,PIPE CLAMP Ф13,SRV 600 V,5710,628,6338,FAST,ELECTRICAL,1
B0103050126H,BOLT M5×12,FORD 250,5710,628,6338,FAST,FASTENER,1
B0103060126H,HEX BOLTS M6×12,SRV 250 AMT,5710,628,6338,FAST,FASTENER,1
B0103060146H,BOLT M6×14,AX 180  (VIENTO) ABS,5710,628,6338,FAST,FASTENER,1
B0107050126H,HEXAGON FLANGE BOLT M5×12,SRV 600 V,5710,628,6338,FAST,FASTENER,1
B0107050166H,BOLT M5×16,FORD 250,5710,628,6338,FAST,FASTENER,1
B0107050206H,HEXAGON FLANGE BOLTS M5×20,SRV 250 AMT,5710,628,6338,FAST,FASTENER,1
B0107060126H,HEXAGON FLANGE BOLT M6×12,SRV 250 AMT,5710,628,6338,FAST,FASTENER,1
B01070601298,BOLT M6×12,FORT 250  ADVENTURE ABS,5710,628,6338,FAST,FASTENER,1
B0107060146H,Hexagon bolts with flange,SRV 250 AMT,5710,628,6338,FAST,FASTENER,1
B0107060156H,BOLT M6×15,SRV 250 AMT,5710,628,6338,FAST,FASTENER,1
B0107060166H,BOLT M6×16,FORD 250,5710,628,6338,FAST,FASTENER,1
B0107060186H,BOLT M6×18,SRV 250 AMT,5710,628,6338,FAST,FASTENER,1
B0107060206H,BOLT M6×20,FORD 250,5710,628,6338,FAST,FASTENER,1
B0107060226H,HEXAGON FLANGE BOLT M6×22,FORD 250,5710,628,6338,FAST,FASTENER,1
B0107060256H,BOLT M6×25,FORD 250,5710,628,6338,FAST,FASTENER,1
B0107060286H,BOLT M6×28,SRK 800 RR,5710,628,6338,FAST,FASTENER,1
B0107060306H,BOLT M6×40,AX 180  (VIENTO) ABS,5710,628,6338,FAST,FASTENER,1
B0107060356H,BOLT M6×35,SRK 800 RR,5710,628,6338,FAST,FASTENER,1
B0107060406H,BOLT M6×40,SRK 800 RR,5710,628,6338,FAST,FASTENER,1
B0107060456H,BOLT M6×45,SRV 250 AMT,5710,628,6338,FAST,FASTENER,1
B0107060506H,BOLT M6×50,SRV 250 AMT,5710,628,6338,FAST,FASTENER,1
B0107060556H,BOLT M6×55,SRV 250 AMT,5710,628,6338,FAST,FASTENER,1
B0107060606H,BOLT M6×60,FORD 250,5710,628,6338,FAST,FASTENER,1
B0107060656H,BOLT M6×65,AX 180  (VIENTO) ABS,5710,628,6338,FAST,FASTENER,1
B0107060706H,BOLT M6×70,FORD 250,5710,628,6338,FAST,FASTENER,1
B0107060756H,BOLT M6×75,SRV 250 AMT,5710,628,6338,FAST,FASTENER,1
B0107060806H,BOLT M6×80,FORD 250,5710,628,6338,FAST,FASTENER,1
B0107060906H,BOLTS M6×90,SRK 150 E (CITO),5710,628,6338,FAST,FASTENER,1
B0107061056H,BOLT M6×105,FORD 250,5710,628,6338,FAST,FASTENER,1
B01070612564,BOLT M6×125,FORD 250,5710,628,6338,FAST,FASTENER,1
B0107061306H,BOLT M6×130,AX 180  (VIENTO) ABS,5710,628,6338,FAST,FASTENER,1
B0107080126H,BOLT M8×12,SRK 150 E (CITO),5710,628,6338,FAST,FASTENER,1
B0107080156H,BOLT M8×15,FORD 250,5710,628,6338,FAST,FASTENER,1
B0107080256H,BOLT M8×25,FORD 250,5710,628,6338,FAST,FASTENER,1
B0107080456H,BOLT M8×45,SRK 800 RR,5710,628,6338,FAST,FASTENER,1
B0107080556H,BOLT M8×55,AX 180  (VIENTO) ABS,5710,628,6338,FAST,FASTENER,1
B0107100756H,BOLT M10×75,SRK 800 RR,11410,1255,12665,FAST,FASTENER,1
B0109050106H,HEXAGONAL FLANGE BOLT M5×10,FORT 250  ADVENTURE ABS,5710,628,6338,FAST,FASTENER,1
B0109050126H,HEXAGONAL FLANGE BOLT M5×12,AX 180  (VIENTO) ABS,5710,628,6338,FAST,FASTENER,1
B0109060086H,BOLT M6×8,FORT 250  ADVENTURE ABS,5710,628,6338,FAST,FASTENER,1
B0109060106H,HEXAGONAL FLANGE BOLT M6×10,AX 180  (VIENTO) ABS,5710,628,6338,FAST,FASTENER,1
B0109060126G,HEXAGONAL FLANGE BOLT M6×12,AX 180  (VIENTO) ABS,5710,628,6338,FAST,FASTENER,1
B0109060146H,BOLT M6×14,SRV 600 V,5710,628,6338,FAST,FASTENER,1
B0109060206H,HEXAGON HEAD FLANGE BOLT M6×20,FORT 250  ADVENTURE ABS,5710,628,6338,FAST,FASTENER,1
B0109060236H,BOLT M6×23,AX 180  (VIENTO) ABS,5710,628,6338,FAST,FASTENER,1
B0109060256H,BOLT M6×25,SRV 250 AMT,5710,628,6338,FAST,FASTENER,1
B0109060256K,HEXAGONAL TORX BOLT M6×25,FORD 250,5710,628,6338,FAST,FASTENER,1
B0109060286H,BOLT M6×28,FORT 250  ADVENTURE ABS,5710,628,6338,FAST,FASTENER,1
B0109060306H,BOLT M6×30,SRV 600 V,5710,628,6338,FAST,FASTENER,1
B0109060326H,BOLT M6×32,SRK 800 RR,5710,628,6338,FAST,FASTENER,1
B0109060356H,HEXAGONAL FLANGE BOLT M6×35,AX 180  (VIENTO) ABS,5710,628,6338,FAST,FASTENER,1
B0109060406H,BOLT M6×40,AX 180  (VIENTO) ABS,5710,628,6338,FAST,FASTENER,1
B0109060606K,HEXAGONAL FLANGE BOLT M6×60,SRV 250 AL (LIBERO),11410,1255,12665,FAST,FASTENER,1
B0109080126H,BOLT M8 × 12,FORT 250  ADVENTURE ABS,5710,628,6338,FAST,FASTENER,1
B0109080206H,BOLT M8×20,AX 180  (VIENTO) ABS,5710,628,6338,FAST,FASTENER,1
B0109080256H,BOLT M8×25,AX 180  (VIENTO) ABS,5710,628,6338,FAST,FASTENER,1
B0109080306H,HEXAGON HEAD FLANGE BOLT M8×30,FORT 250  ADVENTURE ABS,5710,628,6338,FAST,FASTENER,1
B0109080356H,BOLT M8×35,SRK 800 RR,5710,628,6338,FAST,FASTENER,1
